ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201008;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;3202;3202;0;0;0;0;0;0;0;0;0;;0;308719964;272702730;34266040;140031;0;0;0;0;0;0;1611162;0;0;0;0;0;0;0;34141052;342864218;10192215;231999;0;0;0;0;287414907;0;0;287414907;0;0;0;0;0;0;0;4510;0;10879534;11583026;-703492;34141052;342864218;2704302
201008;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;100879;100879;0;0;0;0;0;0;0;0;0;;0;50393923;50393652;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;245617608;296112409;5985351;0;0;0;0;0;42561414;0;0;42561414;0;0;0;0;0;0;0;6308;0;1941729;2062238;-120509;245617608;296112409;2704302
201008;AL;11257;MACEIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302
201008;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;206030;206030;0;0;0;0;0;0;0;0;0;;0;130099375;122104168;5718799;0;0;0;0;0;0;0;2371098;0;-94690;0;0;0;0;0;289136410;419441815;6397479;0;0;0;0;0;118873173;0;0;118873173;0;0;0;0;548910;548910;0;1973;0;4483869;4491146;-7276;289136410;419441815;2704302
201008;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;4856542;4856542;0;0;0;0;0;56015854;0;0;56015854;;0;263662376;238706866;20225683;0;0;4574703;0;0;0;0;604654;0;-449530;0;0;0;0;0;279256196;603790968;19420922;90350209;92737450;0;92737450;0;96559678;0;0;96559677;0;4042815;4042815;0;1373;1373;0;2959478;0;18462846;20779501;-2316655;279256196;603790968;2704302
201008;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;13209479;13209479;0;0;0;0;0;292303310;0;0;292303310;;0;70705575;57302886;0;11821790;1371071;0;0;0;0;0;209827;0;0;0;0;0;0;0;115858231;492076595;67677498;88932298;172189232;0;172189232;0;40211061;0;0;40211062;0;0;0;0;0;0;0;2196699;0;5011577;5994338;-982762;115858231;492076595;2704302
201008;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;224989;0;0;224989;0;0;0;0;0;0;0;10;-209710;-15279;0;-15279;0;10;2704302
201008;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;5352663;5352663;0;0;0;0;0;2082;0;0;0;;2082;137966742;127981702;12269862;0;0;0;0;0;0;0;1859548;0;-4144370;0;0;0;13151;0;221376773;364711411;25476289;55846124;15856416;0;15856416;0;36922943;0;0;36922943;0;0;0;0;70890;70890;0;760406;0;8401568;10665984;-2264416;221376773;364711411;2704302
201008;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;319852;319852;0;0;0;0;0;159051;21995;0;137056;;0;6333052;5623010;567773;69920;15060;0;0;0;0;0;57288;0;0;0;0;0;3675;0;1410843;8226473;611718;3041765;144000;0;144000;0;2693827;0;0;2693827;0;0;0;0;13533;13533;0;23152;0;287635;398342;-110708;1410843;8226473;2706802
201008;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;641197;641197;0;0;0;0;0;2574457;46984;0;2527472;;0;14478916;13310740;553040;0;39595;0;0;0;0;0;575541;0;0;0;0;0;8214;915254;4416002;23034039;6242532;9231480;2165554;0;2165554;0;0;0;0;0;0;0;0;72;306019;306020;0;45174;0;627208;981584;-354376;4416002;23034039;2707701
201008;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1240344;1240344;0;0;0;0;0;135398;124697;0;0;;10701;31114848;8261166;640643;0;0;0;0;0;7691384;0;16360351;0;-1838696;0;0;0;0;0;31948212;64438803;5141677;26599711;121772;0;121772;0;77213;120;0;77093;0;0;0;0;9916;9916;0;187307;0;352995;810480;-457485;31948212;64438803;2707701
201008;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;384236;384236;0;0;0;0;0;3079551;16081;0;3063470;;0;4079630;3340248;276399;391449;21539;0;0;0;0;0;49994;0;0;0;0;0;3675;0;4242008;11789100;2325808;4482493;377081;0;377081;0;0;0;0;0;0;0;0;591;133529;133530;0;21443;0;206147;329341;-123194;4242008;11789100;2702108
201008;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;2832809;2832809;0;0;0;0;0;9694685;194277;0;9228509;;271899;76246314;62230429;6708946;5803242;503559;0;0;0;0;0;1000138;0;0;0;0;0;39799;866667;35841633;125521907;28351094;25987761;20622953;0;20622953;0;9954210;0;0;9954210;0;0;0;52;1443199;1443200;0;309095;0;3011910;4208000;-1196090;35841633;125521907;2700300
201008;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2018044;2018044;0;0;0;0;0;-45896307;1772036;0;0;;-47668343;198018494;54880456;7595191;0;0;0;0;0;154612075;0;0;0;-19069228;0;0;0;169196;0;385740879;540050306;26844637;115670525;3812402;0;3812402;0;227372;750;0;226622;0;0;0;64;75708;75707;0;4907750;0;2770969;6939806;-4168837;385740879;540050306;2700300
201008;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;775308;775308;0;0;0;0;0;3494196;0;0;3494196;;0;12143455;8578745;1472672;0;0;2409389;0;0;0;0;36644;0;-353995;0;0;0;183;0;60797181;77210323;4183498;965017;10633113;0;10633113;0;17130;0;0;17131;0;67536;67536;0;145798;145798;0;22082;0;378966;805700;-426734;60797181;77210323;2700300
201008;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;638310;638310;0;0;0;0;0;19914;0;0;0;;19914;30849840;18399306;3826942;2793628;5780051;0;0;0;0;0;49913;0;0;0;0;0;1082;0;527971203;559480350;335554;8375534;8689374;0;8689374;0;12292373;0;0;12292373;0;1489112;1489112;0;29301;29301;0;89186;0;208712;891713;-683001;527971203;559480350;2700300
201008;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;501881;501881;0;0;0;0;0;0;0;0;0;;0;7145516;6960002;171301;0;0;0;0;0;0;0;56065;0;-41852;0;0;0;0;0;4559962;12207359;768276;1610320;1137110;0;1137110;0;3450688;0;0;3450689;0;0;0;0;156;156;0;21382;0;659464;720842;-61378;4559962;12207359;2700300
201008;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;1991380;1991380;0;0;0;0;0;17830302;0;0;17801138;;29164;5654708;5644678;0;0;0;0;0;0;0;0;10030;0;0;0;0;0;0;0;17713404;43189795;8022641;15322501;1304982;0;1304982;0;146822;0;0;146822;0;0;0;0;0;0;0;72208;0;607237;801202;-193966;17713404;43189795;2700300
201008;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;846735;846735;0;0;0;0;0;0;0;0;0;;0;20420965;18121139;1541245;0;0;0;0;0;0;0;762226;0;-3646;0;0;0;0;0;18952192;40219892;3870470;12086926;0;0;0;0;3620945;0;0;3620945;0;0;0;0;36694;36694;0;55100;0;1597565;1809626;-212062;18952192;40219892;2700300
201008;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;329593;329593;0;0;0;0;0;194305;55085;0;139220;;0;5868718;4830469;218003;266218;443048;0;0;0;0;0;110979;0;0;0;0;0;3675;0;1214504;7610795;1536503;2367854;93707;0;93707;0;2035370;0;0;2035370;0;0;0;0;5112;5113;0;19391;0;338354;416321;-77968;1214504;7610795;2705101
201008;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;479842;479842;0;0;0;0;0;2028167;5797;0;177677;;1844693;5309825;3617294;590801;322443;739370;0;0;0;0;0;39918;0;0;0;0;0;3829;0;2236202;10057865;2716876;4197289;618250;0;618250;0;63421;0;0;63421;0;0;0;29;15037;15037;0;11685;0;199076;327976;-128900;2236202;10057865;2700706
201008;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;110123;110123;0;0;0;0;0;1409;0;0;0;;1409;24283880;5421733;613661;72483;18168705;0;0;0;0;0;7298;0;0;0;0;0;2240;0;360347171;384744823;68522;1813461;64662;0;64662;0;19613658;0;0;19613658;0;2902966;2902966;0;1543;1543;0;64058;0;-131219;323400;-454619;360347171;384744823;2700706
201008;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;730182;730182;0;0;0;0;0;262458;5739;0;256719;;0;7060740;5434805;500307;15738;1081252;0;0;0;0;0;28638;0;0;0;0;0;3695;0;1726892;9783967;1472455;3201199;229133;0;229133;0;2123209;0;0;2123209;0;0;0;0;1884;1884;0;794456;0;234740;350398;-115658;1726892;9783967;2701605
201008;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;526453;526453;0;0;0;0;0;170349;17713;0;152636;;0;7377121;5245769;1066741;770527;48793;0;0;0;89400;0;155890;0;0;0;0;0;4831;0;2209560;10288314;1812333;4253489;949797;0;949797;0;722355;0;0;722355;0;0;0;0;7638;7639;0;26268;0;306874;433497;-126623;2209560;10288314;2706901
201008;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;415590;415590;0;0;0;0;0;72894;148366;0;0;;-75471;18121605;12092745;565696;0;0;0;0;0;6976143;0;430599;0;-1943577;0;0;0;0;0;30346407;48956497;5408957;12088217;227966;0;227966;0;13588;670;0;12918;0;0;0;0;8961;8962;0;230387;0;632012;942997;-310984;30346407;48956497;2706901
201008;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;189357;189357;0;0;0;0;0;276732;5545;0;214601;;56586;9838409;7268036;670104;1590190;284058;0;0;0;0;0;26021;0;0;0;0;0;4336;0;1936255;12245089;1700698;3997846;1733890;0;1733890;0;1623748;0;0;1623748;0;1250;1250;0;31061;31062;0;852918;0;367424;518231;-150806;1936255;12245089;2708808
201008;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;878128;878128;0;0;0;0;0;2796982;22780;0;2575935;;198267;29423540;14601307;1647755;6921434;5713322;0;0;0;117176;0;422546;0;0;0;0;0;9332;0;6481438;39589420;4654722;9420215;2116402;0;2116402;0;15825260;0;0;15825260;0;0;0;0;86043;86043;0;113584;0;891758;1200438;-308680;6481438;39589420;2702900
201008;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;516876;516876;0;0;0;0;0;230537;37310;0;193226;;0;7054710;5175898;439821;596901;518427;0;0;0;83549;0;240114;0;0;0;0;0;3675;0;1403417;9209216;1336090;4187418;455473;0;455473;0;1450380;0;0;1450380;0;0;0;0;42937;42938;0;18283;0;315218;420391;-105174;1403417;9209216;2704401
201008;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1647193;1647193;0;0;0;0;0;1828233;41312;0;1722130;;64791;27014934;19130190;1392152;2027157;3380594;0;0;0;116357;0;968484;0;0;0;0;0;15367;540678;7745757;38792163;6494401;11724691;9606033;0;9606033;0;1904253;0;0;1904253;0;0;0;16072;91441;91441;0;283298;0;926216;1496124;-569908;7745757;38792163;2708006
201008;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;415228;415228;0;0;0;0;0;283504;286061;0;0;;-2557;46751066;17984973;499195;0;0;0;0;0;8911969;0;21516763;0;-2161835;0;0;0;75320;0;56654599;104179716;7132476;37965187;980987;0;980987;0;78864;50;0;78814;0;0;0;0;16721;16720;0;479103;0;871781;1669214;-797433;56654599;104179716;2708006
201008;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;311788;311788;0;0;0;0;0;11086;0;0;0;;11086;15158506;5660201;285552;950849;8258650;0;0;0;0;0;3253;0;0;0;0;0;800;0;252331132;267813312;137615;3233381;110;0;110;0;10581278;0;0;10581278;0;1442703;1442703;0;1246;1246;0;47053;0;38794;387581;-348787;252331132;267813312;2708006
201008;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;1652371;1652371;0;0;0;0;0;5246589;143553;0;5088068;;14968;25223545;18484461;2317712;23640;3087192;0;0;0;26974;0;1283567;0;0;0;0;0;10743;559322;8011877;40704447;6923960;14641180;9606980;0;9606980;0;338222;0;0;338222;0;0;0;127;72627;72627;0;146389;0;963084;1582722;-619638;8011877;40704447;2702405
201008;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;695273;695273;0;0;0;0;0;395942;399358;0;0;;-3416;36888656;11119704;906080;0;0;0;0;0;7299790;0;19381923;0;-1818842;0;0;0;57108;0;43424241;81461219;5572283;31459902;24620;0;24620;0;31343;450;0;30893;0;0;0;0;31183;31182;0;131303;0;786345;1129228;-342884;43424241;81461219;2702405
201008;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;62770;62770;0;0;0;0;100826;155034;6013;0;149021;;0;8174094;5047684;1074353;1722174;244665;0;0;0;0;0;85217;0;0;0;0;0;3785;0;1747770;10244279;2503463;3065010;111252;0;111252;0;1960027;0;0;1960027;0;0;0;0;55449;55448;0;461980;0;339330;434116;-94787;1747770;10244279;2704203
201008;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;600237;600237;0;0;0;0;0;3558312;92;0;3558220;;0;6254529;4315691;1199159;22039;49328;0;0;0;0;0;668312;0;0;0;0;0;4336;0;2389844;12807258;2546269;4443454;3106873;0;3106873;0;2857;0;0;2857;0;0;0;0;16932;16932;0;42204;0;258826;430752;-171926;2389844;12807258;2704500
201008;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1609505;1609505;0;0;0;0;42202;657662;63338;0;417815;;176509;35404629;27620143;2151520;2620776;2229624;0;0;0;289242;0;493325;0;0;0;0;0;16901;468187;6648610;44847695;8576512;15970702;6541592;0;6541592;0;5537238;0;0;5537238;0;0;0;428;77760;77760;0;112629;0;1382225;1955428;-573204;6648610;44847695;2706307
201008;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;526455;526455;0;0;0;0;0;857013;860955;0;0;;-3942;44585106;12330591;340190;0;0;0;0;0;12846166;0;20832413;0;-1764255;0;0;0;0;0;67729895;113698469;6900069;37991634;130911;0;130911;0;81728;40;0;81688;0;0;0;0;10719;10719;0;263271;0;590243;1182056;-591813;67729895;113698469;2706307
201008;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;339869;339869;0;0;0;0;0;11173;0;0;0;;11173;17805870;5938378;890829;5977160;4758623;0;0;175495;0;0;65385;0;0;0;0;0;0;0;299117471;317274383;347346;2761971;3584;0;3584;0;13328159;0;0;13328159;0;1336446;1336446;0;5570;5570;0;312909;0;60928;460711;-399783;299117471;317274383;2706307
201008;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1372005;1372005;0;0;0;0;0;7481366;0;0;7481065;;300;3837915;2726677;0;0;0;0;0;0;0;0;1111237;0;0;0;0;0;0;0;9686870;22378156;2460058;8951914;769356;0;769356;0;69086;0;0;69086;0;0;0;0;0;0;0;27572;0;413298;506809;-93511;9686870;22378156;2706307
201008;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;168669;168669;0;0;0;0;0;5205079;3069;0;5201810;;200;4125703;3748837;103403;0;263685;0;0;0;0;0;9778;0;0;0;0;0;4015;0;1217436;10720902;1488580;6495108;1301725;0;1301725;0;0;0;0;0;0;0;0;0;4480;4480;0;69811;0;143762;297667;-153904;1217436;10720902;2700102
201008;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;318249;318249;0;0;0;0;0;207805;20551;0;187254;;0;7921184;6331108;164524;179312;1233201;0;0;0;0;0;13039;0;0;0;0;0;3675;0;1289212;9740125;1613121;2174550;291875;0;291875;0;4016878;0;0;4016878;0;0;0;0;3896;3896;0;12244;0;338349;440297;-101948;1289212;9740125;2704609
201008;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;239341;239341;0;0;0;0;0;3439895;18686;0;3421208;;0;7445080;6339946;202653;114391;728354;0;0;0;0;0;59737;0;0;0;0;0;4442;0;1568211;12696969;1709203;6724582;2282326;0;2282326;0;0;0;0;0;0;0;0;0;12861;12860;0;120274;0;279512;466022;-186509;1568211;12696969;2706406
201008;AL;32676;TAQUARANA;00000000;BCO DO BRASIL S.A.;1;1;455430;455430;0;0;0;0;0;170103;7189;0;140824;;22089;15834582;6666254;706390;2923554;5517508;0;0;0;0;0;20877;0;0;0;0;0;3675;0;1690787;18154577;2277029;4210873;2099832;0;2099832;0;7427655;0;0;7427655;0;0;0;0;16793;16793;0;20924;0;410683;577719;-167036;1690787;18154577;2709103
201008;AL;32999;CAMPO ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;419900;419900;0;0;0;0;0;152796;11993;0;140802;;0;6786655;6037472;101579;224879;49096;0;0;0;0;0;373630;0;0;0;0;0;3352;0;1216595;8579297;2065451;3327340;382437;0;382437;0;1042705;0;0;1042705;0;0;0;0;129497;129498;0;26932;0;388340;525361;-137021;1216595;8579297;2701407
201008;AL;34100;IGREJA NOVA;00000000;BCO DO BRASIL S.A.;1;1;458491;458491;0;0;0;0;0;108246;643;0;107603;;0;9406860;5483027;345100;2870466;656728;0;0;0;0;0;51540;0;0;0;0;0;2710;0;967429;10943736;1247647;3812008;276614;0;276614;0;4221768;0;0;4221768;0;0;0;0;32176;32176;0;67798;0;318297;428456;-110160;967429;10943736;2703205
201008;AL;35116;PORTO CALVO;00000000;BCO DO BRASIL S.A.;1;1;525380;525380;0;0;0;0;0;242612;13618;0;227419;;1575;10337464;7328316;559724;1598745;678791;0;0;0;37616;0;134272;0;0;0;0;0;5030;343220;6045975;17499681;1896913;4570117;970730;0;970730;0;3482621;0;0;3482621;0;0;0;0;75168;75168;0;26895;0;431262;618397;-187136;6045975;17499681;2707305
201008;AL;35116;PORTO CALVO;00360305;CAIXA ECONOMICA FEDERAL;1;1;533875;533875;0;0;0;0;0;116102;117857;0;0;;-1755;22673104;6370569;356459;0;0;0;0;0;4380021;0;12269716;0;-703662;0;0;0;0;0;27494402;50817483;3249361;19535982;119123;0;119123;0;26071;80;0;25992;0;0;0;0;10222;10222;0;36935;0;345387;640028;-294641;27494402;50817483;2707305
201008;AL;35192;BOCA DA MATA;00000000;BCO DO BRASIL S.A.;1;1;1130461;1130461;0;0;0;0;0;83785;22172;0;61614;;0;10744235;6524612;575620;1305165;2215261;0;0;0;0;0;123577;0;0;0;0;0;4131;0;6376655;18339268;2194361;6526001;703561;0;703561;0;1850159;0;0;1850159;0;0;0;440;264780;264780;0;22331;0;400980;559294;-158314;6376655;18339268;2701001
201008;AL;35288;CORURIPE;00000000;BCO DO BRASIL S.A.;1;1;1404352;1404352;0;0;0;0;0;865545;36221;0;819333;;9991;20995325;10556803;1235670;9147843;0;0;0;0;0;0;55009;0;0;0;0;0;11064;0;4521119;27797404;5717778;9340354;7515766;0;7515766;0;31784;0;0;31784;0;0;0;0;49264;49264;0;45280;0;576061;946339;-370279;4521119;27797404;2702306
201008;AL;35288;CORURIPE;00360305;CAIXA ECONOMICA FEDERAL;1;1;460125;460125;0;0;0;0;0;85713;82392;0;0;;3321;23969685;7880819;651203;0;0;0;0;0;4377111;0;12109064;0;-1048512;0;0;0;0;0;27306556;51822079;5029777;18461665;46042;0;46042;0;5029;0;0;5029;0;0;0;0;8688;8688;0;383563;0;580760;755882;-175122;27306556;51822079;2702306
201008;AL;36153;MURICI;00000000;BCO DO BRASIL S.A.;1;1;704924;704924;0;0;0;0;106334;3393196;25428;0;3367768;;0;7103670;5110822;668737;1250218;52815;0;0;0;0;0;21078;0;0;0;0;0;4684;335593;3283255;14931658;4018519;5662592;1597877;0;1597877;0;0;0;0;0;0;0;0;0;7362;7362;0;22393;0;339660;485739;-146079;3283255;14931658;2705507
201008;AL;36517;MARECHAL DEODORO;00000000;BCO DO BRASIL S.A.;1;1;990065;990065;0;0;0;0;0;21496036;27594;0;21461832;;6611;16638719;14713099;894556;38506;123568;0;0;0;0;0;868989;0;0;0;0;0;7350;586667;3225792;42944628;4801479;10296796;23876353;0;23876353;0;0;0;0;0;0;0;0;787;76974;76973;0;57186;0;609261;1202240;-592979;3225792;42944628;2704708
201008;AL;37231;SAO JOSE DA LAJE;00000000;BCO DO BRASIL S.A.;1;1;941435;941435;0;0;0;0;82619;4907400;13747;0;4893654;;0;6250656;4495205;235853;1294040;130670;0;0;0;0;0;94887;0;0;0;0;0;9831;162712;2217423;14572076;3993574;5702514;2423817;0;2423817;0;0;0;0;0;0;0;0;135;12201;12201;0;18447;0;203966;418785;-214819;2217423;14572076;2708303
201008;AL;39404;NOVO LINO;00000000;BCO DO BRASIL S.A.;1;1;526697;526697;0;0;0;0;0;3186500;0;0;3186500;;0;5801284;3961193;281210;1513698;16795;0;0;0;0;0;28388;0;0;0;0;0;5608;0;2491816;12011906;4958020;3527628;619301;0;619301;0;0;0;0;0;0;0;0;122;12809;12810;0;176063;0;226146;350480;-124334;2491816;12011906;2705606
201008;AL;43074;TEOTONIO VILELA;00000000;BCO DO BRASIL S.A.;1;1;1060792;1060792;0;0;0;0;0;4862476;14726;0;4847750;;0;7499112;5505059;710006;1075664;31186;0;0;0;0;0;177198;0;0;0;0;0;5286;0;3955289;17382955;2428248;7080997;3477588;0;3477588;0;0;0;0;0;0;0;0;575;67430;67431;0;36800;0;336027;569871;-233843;3955289;17382955;2709152
201008;AM;5562;MANAUS;00000000;BCO DO BRASIL S.A.;19;19;19089904;18973239;116664;0;0;0;0;14090639745;140827;0;14071941383;;18557535;836947229;636876152;120758550;2516540;5979962;1306999;0;18208325;8223539;0;43077161;0;0;0;0;0;1443886;7079361;1905232460;16860432584;336039924;366629920;763704405;0;763704405;0;172435659;204;0;172435455;0;13191759864;13191759864;5162;59761670;59761669;0;44017117;0;20846403;45179834;-24333431;1905232460;16860432584;1302603
